Name,Area,Spotify_Name,Spotify_ID,Similarity_ratio
Santino,Latin,Santino Fontana,47NluEnhJda2gsnjuvcoob,64.0
Santino Le Saint,USUK,Santino Le Saint,49WBtnIs3VA1tHR7jQG1F6,100.0
Santo Nova,Latin,Roupa Nova (Paulo C Santos),1hNjHfo7RrasE9MKgAEgd5,32.0
Santoral,Latin,Santoral,0RDHO9ip9p6IWqxsmFLscR,100.0
Santos Colón,Latin,Santos Colón,3RTLdhg8OTJebOdXZ1oQsz,100.0
Santos De Los Angeles,Latin,Santos De Los Angeles,2mSNCqwCMlANNyY1rwuxYH,100.0
Santullo,Latin,Santullo,6mlO8wGQZU3jTyjydQCyyH,100.0
Saoko,Latin,"Wilson ""Saoko"" Manyoma",43zrpWYGTWyHmRAmhE07u0,37.0
Saori Hayami,JP,ちゅーたん(CV:早見沙織),6yKI6XBrsly4nzlmcn2nJU,0.0
Saori Ishitsuka,JP,,,
Saori Kobayashi,JP,Saori Kobayashi,4AtRsu2uKEBLIOfdKSvHVd,100.0
Saori Nishihata,JP,Saori Nishihata,59xioSQnAqfsofhXjho9O0,100.0
Saori Yoshida,JP,吉田 沙織,57wo2Em3UktCMqpCRK5pFv,11.0
Saori Yuki,JP,Saori Yuki,4xMe6s0HgL2CSpUpJO5bd6,100.0
Saph-Fire,KR,,,
Sapo,Latin,Sapobully,2u5doTfPeC2gnLwislKGLE,62.0
Sara Bareilles,USUK,Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM,100.0
Sara Cruz,EU,Sara Cruz,1vsbuo7uK7tNqaUZxIBB2c,100.0
Sara Curruchich,Latin,Sara Curruchich,2WvH8EDy9SoE7BbcSQCIOJ,100.0
Sara Evans,USUK,Sara Evans,7qvsLYsYP0MHD7jkdv6DAG,100.0
Sara Hebe,Latin,Sara Hebe,4pFUriuYqqAmBCvqF9o6LW,100.0
Sara K.,USUK,Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH,75.0
Sara Kays,USUK,Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH,100.0
Sara Martins,Latin,Sara Martin's Jug Band,0NIrglsoM7eEuox6ocyg3r,71.0
Sara Salazar,Latin,Sara Salazar,4zNShYkh2kVeKIOUaJxjAI,100.0
Sara Valenzuela,Latin,Sara Valenzuela,2f0Ur2QXNCjpeGEqXZxOYc,100.0
Sara Wakui,JP,Sara Wakui,6VololcSI4D0XFNG5OaDC9,100.0
Sarah Bonito,JP,Sarah Bonito,1TStEV1B00Cg63pZAcuKne,100.0
Sarah Brightman,USUK,Sarah Brightman,7Ead768rc4ShGxnqtqccU5,100.0
Sarah Brindell,Latin,Sarah Brindell,6wqZrxIwDfC5JLtld5sUZi,100.0
Sarah Jane,Latin,Sarah Jane Morris,7g6rQ236kj9vrXWdGyiC8o,74.0
Sarah Jarosz,USUK,Sarah Jarosz,6nFBonVf7Lqaj05R0v5VGJ,100.0
Sarah La Morena,Latin,Sarah La Morena,7073ZEqNEhm0NGaGMnpbFQ,100.0
Sarah McLachlan,USUK,Sarah McLachlan,4NgNsOXSwIzXlUIJcpnNUp,100.0
Sarah Menescal,USUK,Sarah Menescal,4DpQLwz0jhUU7wuT9phTlD,100.0
Sarah Vaughan,USUK,Sarah Vaughan,1bgyxtWjZwA5PQlDsvs9b8,100.0
Saravia,Latin,Juan Carlos Saravia,13LOz2VKVlze8p2qI6wxBB,54.0
Saraya,USUK,Saraya,3ruACf0oMHNYWImFGj10c6,100.0
Saraye,Latin,Saraye Diaz,2k6wysgY0XvuSX1R4Fd0lo,71.0
Sarazino,Latin,Sarazino,7GJQBCbrCFT6Lt8lFTPMcY,100.0
Sarm,JP,SARM?,7aCI6ZYSdktZcbDisszXyJ,22.0
Sarravulho,Latin,Sarravulho,4ru6avYrh7lX6NcmXQCrQf,100.0
Sarumba,Latin,,,
Sasaki San,JP,Sanae Sasaki,3c2cICDEASCPZaD2K7qL5u,55.0
Sasaki Yuuko,JP,佐々木ゆう子,2gHKivTVhDwQjWn6eYY3WF,0.0
Sasakure.UK feat. Hatsune Miku,JP,,,
Sasha Alex Sloan,USUK,Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,100.0
Sasha Wrist,Latin,Sasha Wrist,3h4yzDa8Uj4ZplkApbgFAD,100.0
Sassure,Latin,Sassure,53qEX43zw02WbTnDcw33gS,100.0
Sasuke Haraguchi,JP,Sasuke Haraguchi,0lpGYhSy3qM3uvWAYF4fTf,100.0
Sat,KR,Erik Satie,459INk8vcC0ebEef82WjIK,46.0
Satan,USUK,Satang Kittiphop,6UfGTKUkDy6P5RhU1MNocv,48.0
Satanás y su Grupo,Latin,,,
Satella,JP,satella,4pl5ElfsYHre2YN7qfXd4S,86.0
Satélite Kingston,Latin,,,
Satoko Fujii Ma-Do,JP,Satoko Fujii ma-do Quartet,0EGXLeyBYXvJ27wouw7pz8,73.0
Satoko Shimizu,JP,Satoko Shimizu,43BLIPGJEyzzc8Cz9Rf86h,100.0
Satoko Yamano,JP,Satoko Yamano,6RN3CWxzQHF7m1txkot9Bm,100.0
Satokolab,JP,Satokolab,4AeLGJATXYJgHLQq7oBxRK,100.0
Satoru,JP,MILGRAM シドウ (CV: 仲村宗悟),04TarWmA4E4mMa0prTqEUG,0.0
Satoru Kosaki (MONACA),JP,,,
Satoru Ono,JP,SATORU ONO,5xBMRwFjjO2ymFLt97ymMg,30.0
Satoshi Henmi,JP,辺見さとし,4XHIilhGDHljlOa2FYiEyB,0.0
Satoshi Kishida,JP,Satoshi Kishida,3askDuO5asueabq7JgNhDJ,100.0
Satoshi Okamura,JP,岡村 諭志,296e5zgu1naCWOXKvYo7yl,10.0
Satou Rina,JP,Tanamachi Kaoru (CV: Rina Satou),0HTdnKuMz52e4LXxULwt2C,38.0
Satsuki ga Tenkomori,JP,Satsuki ga Tenkomori,3sXACuwBSj6GE8XUbYff9J,100.0
Saturday,KR,saturdays at your place,69Kp4bE7aUWEPrmTwmhVZR,45.0
Saucy dog,JP,Saucy Dog,4WqXqPmUuenMIr4QaFrZXN,89.0
Saul El Jaguar Alarcón,Latin,Saul El Jaguar Alarcón,4zDxqX7DmkPcNfXkrPuYro,100.0
Saul Viera El Gavilancillo,Latin,Saul Viera El Gavilancillo,3tLdnHmnfkIdQq5cyFDl69,100.0
Saulo,Latin,Saulo,0l82Lk1LX5X2qqYuPSXTuf,100.0
Saulo Fernandes,Latin,Saulo Fernandes,4rnAEHE9KCiWDhJH5c58ZR,100.0
Savage Garden,USUK,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,100.0
Savatage,USUK,Savatage,3N1B1g6JtIgd6ClRkzD4yT,100.0
Savath Y Savalas,Latin,Savath & Savalas,27VbT3cbrUL7xec3REIMRw,94.0
Save Haku,JP,Save Haku,2K30tfm9DyDVeW7n3eXGza,100.0
Saves the Day,USUK,Saves The Day,5gWhlJBlLQGLOgYWO8lwCU,92.0
Savia Andina,Latin,Savia Andina,0hkFv9719WLJ2uupZTn0ru,100.0
Saving Abel,USUK,Saving Abel,2AVVj8ezW2mJ0v8u7XydiF,100.0
Savoy Brown,USUK,Savoy Brown,17obwOahRWI121iMUZznh2,100.0
Sawa,JP,Hiroyuki Sawano,0Riv2KnFcLZA3JSVryRg4y,42.0
Sawa Angstrom,JP,Sawa Angstrom,2DAgZDTDHOjVBLD05p2PoS,100.0
Sawada Kan,JP,沢田完,6yhTirX1NZzmEgI3T83vIG,0.0
Sawaguchi Kazuhiko,JP,澤口 和彦,4bfbiQPznrcBoe3awxhlj7,9.0
SawanoHiroyuki[nZk],JP,SawanoHiroyuki[nZk],2EWXgN0xWOnbqJOxa9pWNO,100.0
SawanoHiroyuki[nZk]:AiNA THE END,JP,,,
SawanoHiroyuki[nZk]:Aimer,JP,,,
SawanoHiroyuki[nZk]:Anly,JP,,,
SawanoHiroyuki[nZk]:Gemie,JP,,,
SawanoHiroyuki[nZk]:Jean-Ken Johnny,JP,,,
SawanoHiroyuki[nZk]:Laco,JP,,,
SawanoHiroyuki[nZk]:ReoNa,JP,,,
SawanoHiroyuki[nZk]:Takanori Nishikawa,JP,,,
SawanoHiroyuki[nZk]:Tielle,JP,,,
SawanoHiroyuki[nZk]:Uru,JP,,,
SawanoHiroyuki[nZk]:Yosh,JP,,,
SawanoHiroyuki[nZk]:mica,JP,,,
SawanoHiroyuki[nZk]:mizuki,JP,SawanoHiroyuki[nZk]:mizuki,3QWtKCUakFDZoosqTReaRS,100.0
SawanoHiroyuki[nZk]:naNami,JP,,,
SawanoHiroyuki[nZk]:okazakitaiiku,JP,,,
SawanoHiroyuki[nZk]:さユり,JP,,,
Sawashiro Miyuki,JP,Curarpikt(CV:Miyuki Sawashiro),0qQVrC29IcueeYG23SyfXZ,39.0
Sawyer Brown,USUK,Sawyer Brown,50hFWG3MaUUX5phNrrVc97,100.0
Saxon,USUK,Saxon,71vVmHeNgCVSa5SVmfvscU,100.0
Say Anything,USUK,Say Anything,3ImqpXKKgkH5VydfgX1hd4,100.0
Say Yes,KR,Say Yes Dog,039HWymb5EJiSHhtlJctsi,78.0
Say Yes!,KR,Say Yes Dog,039HWymb5EJiSHhtlJctsi,74.0
Sayaka,JP,Sayaka Kanda,0FYmss7VDzi6m3UATQMyab,67.0
Sayaka Kanda,JP,Sayaka Kanda,0FYmss7VDzi6m3UATQMyab,100.0
Sayaka Nakaya,JP,Sayaka Nakaya,0dxAJMlXatPl27JLd5Z1Rd,100.0
Sayaka Yamamoto,JP,Sayaka Yamamoto,0MkmM5Vy3gj9QX1JHiYCiK,100.0
Sayur Mayur,Latin,,,
Sazón,Latin,Rick Sazon,02nVCtSPbELvjX0jpF8EPT,53.0
ScHoolboy Q,USUK,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,100.0
Scam Circle,JP,scam circle,5AW1Iqy9GHXPmUxolTBciJ,82.0
Scarface,USUK,Scarface,19KwjzvIL92r29IINtlPNP,100.0
Scarlet Balanga,Latin,,,
Scars Borough,JP,Scars Borough,50rzfqtPvAh6Qv2pEt955M,100.0
Scars on Broadway,USUK,Daron Malakian and Scars On Broadway,5vbtZfRJjn2QLhPhtYpiqi,60.0
Scenarioart,JP,Scenarioart,4yHLkC0Z5EYVyinSP2AHvV,100.0
Schade,Latin,Michael Schade,0zlZCydBni2a9pDgdNMoYy,60.0
Schemontheb,EU,,,
Schicke-Führs-Fröhling,EU,Schicke Führs Fröhling,4NUeKkOVUq0CVkW4nry7KW,91.0
Schiller,USUK,Schiller,4tRSX1e4hJYjMNdl1TkINg,100.0
Schlimm,EU,SchlimmHomie,1UFOfR5gLjCWg8EtzdC5JW,74.0
Schola Cantorum of Amsterdam Students,Latin,Schola Cantorum Of Amsterdam Students,5q1OtVUeI12hodHb1wDUqf,97.0
Schuwa Schuwa,JP,Schuwa Schuwa,3Zcl5m1Mre2ZlfVU7xYSC8,100.0
Schwörhaus Bigband,Latin,,,
Scientific Soul,Latin,Scientific Soul,6mXEuOHJCo8hYFRfHp4hpw,100.0
Scissor Sisters,USUK,Scissor Sisters,3Y10boYzeuFCJ4Qgp53w6o,100.0
Scorpions,USUK,Scorpions,27T030eWyCQRmDyuvr1kxY,100.0
Scott Bynoe,Latin,Scott Bynoe,1ZDq7kNsDroKKZ0EJwHoZW,100.0
Scott Stapp,USUK,Scott Stapp,6HySSUk2KthFj3bd9R61ql,100.0
Scott Walker,USUK,Scott Walker,04tBaW21jyUfeP5iqiKBVq,100.0
Scottish Fold,JP,Scottish Fold,7pJTvh8rVgaZmUPHELG3lf,100.0
Scotty McCreery,USUK,Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,100.0
Scouting for Girls,USUK,Scouting For Girls,2wpJOPmf1TIOzrB9mzHifd,94.0
Scratch 8,Latin,Str8 from Scratch,6DRINqPSXZYBgjR1NfKbya,54.0
Scream Daisy,EU,Screaming Daisy,2PC2GsxAcBqFP0Ex1fOlkf,89.0
Scream Of The Presidents,JP,,,
Screamin' Jay Hawkins,USUK,Screamin' Jay Hawkins,3VBpsrUi2vV7Uj87ONHu7Z,100.0
Screaming Trees,USUK,Screaming Trees,3Ukr3Ufjg8ygRJv7Ww887f,100.0
Screeching Weasel,USUK,Screeching Weasel,671sBQXQM2vHSu0AGvpfDs,100.0
Scryed,JP,,,
Se-A,KR,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,17.0
Se.A,KR,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,17.0
SeHun,KR,SEHUN,79R17q4kiPsimHDtdOlN2L,40.0
Sea Girls,USUK,Sea Girls,45FqwUG4hTT6d39r2HUsUe,100.0
SeaGoat Music,Latin,,,
Seaforth,USUK,Seaforth,1ryJB2bhfYjjIt8kqy4BoG,100.0
Seagull Screaming Kiss Her Kiss Her,JP,SEAGULL SCREAMING KISS HER KISS HER,1WSO9nf7wTj5DZBsncauGr,31.0
Seal,USUK,Seal,5GtMEZEeFFsuHY8ad4kOxv,100.0
Sean Kingston,USUK,Sean Kingston,6S0dmVVn4udvppDhZIWxCr,100.0
Sean Price,USUK,Sean Price,2x6jz70u3sZq75tW10akUW,100.0
Sean Stemaly,USUK,Sean Stemaly,2dZ1l4hWgtbMS0N5T9Oalb,100.0
Seapool,JP,SEAPOOL,0iuh3bi0fF2wlYvZG01vZn,14.0
Seaway,USUK,Seaway,0JXDwBs1sEp6UKoAP58UdF,100.0
Sebadoh,USUK,Sebadoh,2wrhBKGC3DTNNNDRJPaxW6,100.0
Sebastian Bach,USUK,Johann Sebastian Bach,5aIqB5nVVvmFsvSdExz408,80.0
Sebastian Escofet,Latin,Sebastián Escofet,4YufEYOotwxOrZxtzdPgS3,94.0
Sebastian Hardie,USUK,Sebastian Hardie,6hKIp7IMPsRhA5GUK6LUTS,100.0
Sebastian Karlsson,EU,Sebastian Karlsson,6vE1kb6Uxx9f7J4d6wFIOx,100.0
Sebastian Plano,USUK,Sebastian Plano,7epYP6gVqTvHaKG7iSMAzr,100.0
Sebastian Urdiales,Latin,Sebastian Urdiales,1nRt9Sjc0cEhI62heTLp35,100.0
Sebastiao Tapajos,Latin,Sebastiao Tapajós,2WFZ8Nkgao0Wf9LNztudDW,94.0
Sebastien Chato,JP,Sébastien El Chato,412SSNluElsRPnmeTiHuue,85.0
Sebastián Cadillo y su Danzonera,Latin,,,
Sebastián Romero,Latin,Sebastián Romero,0FpJe752weMmwiyJyF8zXq,100.0
Sebastián Yatra,Latin,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,93.0
Sebastião Neto,Latin,Sebastião Drumond Neto,2oeShZpy3CruIoShSBnF7V,78.0
Sebatierra,Latin,Sebatierra,787xFrsVIUDFzCVeGQaXGe,100.0
Sech,Latin,Sech,77ziqFxp5gaInVrF2lj4ht,100.0
Second Aunt KimDaVi,KR,Second Aunt KimDaVi,2XrCYhwuq6x15QFddD1gQv,100.0
Secret,KR,Secretto,1p2oJls3t03KjBx99Lj2ZQ,86.0
Secret Chiefs 3,USUK,Secret Chiefs 3,3H6yIZ1GLpc1WV51iuyZgp,100.0
Secret Garden,USUK,Secret Garden,6GUg2fRLklsnSJsG3PrTt0,100.0
Secret Service,USUK,Secret Service,3xmyGL7g6crcLsRy1TNOQU,100.0
Secret(시크릿),KR,,,
Secta Sónica,Latin,Secta Sònica,4nOV5MWRm5nX34YTcPpw1h,92.0
See U,KR,Nick Cave & The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,20.0
SeeU,KR,SeeU,1mao2cTeJSvu5ufNV2CtdR,100.0
SeeYa,KR,SEEYASIDE,2FZkHhMxN4qUeRYhjeselB,29.0
Seeds Of Iblis,KR,,,
Seeds of Baphomet,EU,,,
Seekfelt Ongaku Gakuin,JP,Seekfelt Ongaku Gakuin,7IwGJ9RSqqblbTPX0hUnPD,100.0
Seether,USUK,Seether,6B5c4sch27tWHAGdarpPaW,100.0
Seeun,KR,Kwon Seeun,3xaLSmOi9mLpn3fl4wkvAX,67.0
Segon,Latin,Soso 5 Segond,5wTyCKp4xRhdf4RbY5NhcE,56.0
Seguida,Latin,Seguida,0B1fOLrRTsxPUzYhCi64su,100.0
Seguidores Del Son,Latin,Seguidores del Son,0oCbY0KBTEFuqx1piYpHzK,94.0
Segundo Castro y Trovadores de Angaco,Latin,,,
Sei,KR,照井順政,1ACBFDo26YToaKa2AhEJGX,0.0
Seibin,JP,Seibin,74Xl4AiGLucUvFwjqneSvx,100.0
Seiichi Yamamoto and Fushigi Robot,JP,,,
Seiji Momoi,JP,,,
Seiko,JP,Seiko Matsuda,3E5NLQpQbd0eJ18XO9zC0h,56.0
Seiko Ito,JP,Seiko Ito,3Ep5VCGTDGrDItDntLoCr9,100.0
Seiko Kobuchi,JP,,,
Seiko Nagaoka,JP,Seikou Nagaoka,2Ho7QQwoUlIg93uRMv7HFC,96.0
Seim,JP,Seimar,26ltXarnsl29uRNla9nD4P,80.0
Seina,JP,Seinabo Sey,4X0v8sFoDZ6rIfkeOeVm2i,62.0
Seira,JP,Seira Kariya,0iJ6VIGJffJ0vCLJHc3xqO,59.0
Seiran,JP,Seiran Kobayashi,3g1N9m9F5TrA5Sv7EhAp64,55.0
Seireki13ya,JP,Seireki13ya,1Z8mGhfGP8BgdmYPfkBaRX,100.0
Seiren,KR,Seiren,5HKQopZI4z7YTgcqsScIrN,100.0
Seirou Okamoto,JP,Seirou Okamoto,4EhZ9jBQbdUXFSbNafOJ7E,100.0
Seiryu,JP,Seiryu,4Kl0WdMQh5a5rihncmNkTB,100.0
Seis del son,Latin,Los Seis Del Sonar,5YMThCYBs4KFOop7AbUo6A,67.0
Seizure Machine,Latin,Seizure Machine,1kcbzFaiOtpP7b6pxbMc6F,100.0
Sejeong,KR,SEJEONG,0i7Wg6J53y5hBs9bAfz5U9,14.0
Sekai,JP,SEKAI NO OWARI,7HwzlRPa9Ad0I8rK0FPzzK,11.0
Sekai no Melody,JP,,,
Sekihan,JP,Sekihan,4HpgnOAj4wAGq6pGiay9fk,100.0
Selah Sue,USUK,Selah Sue,5Oc4knEQaid8K7AFqO5lHu,100.0
Selena,Latin,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,67.0
Selena Gomez,USUK,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,100.0
Selep,JP,Michal Šelep,6z8m1Lczi5QrnBgzIm3qPd,47.0
Selilum Selyn,KR,Selilum Selyn,66IwETzPgVZ2gNhs26e4Ef,100.0
Selin Montero El Negrito Del Swing,Latin,Selin Montero El Negrito Del Swing,4Fzkq2McWL550jVRqiYEAo,100.0
Sellout,USUK,Corporate Sellout,65xgpsahQaNX5a1IlvSGO6,58.0
Selma Hayek; Vega,Latin,,,
Semisonic,USUK,Semisonic,1TqQi97nqeiuOJrIFv5Sw0,100.0
Senju Akira,JP,Akira Senju,0OkFVhBMPKQtmBj2YRy3Vu,45.0
SennaRin,JP,SennaRin,05Thl0cxDfoKilfQ5Hwo7D,100.0
Sennen Joyu,JP,,,
Senninsyou,JP,,,
Sennzai,JP,Sennzai,5u7XHknHLC0V9liKGr2I9d,100.0
Senorita Rica,Latin,,,
Senri Manaka,JP,,,
Sensation of Stage,KR,,,
Sensational Alex Harvey Band,USUK,The Sensational Alex Harvey Band,7wug9iQ1abMCrKk87LlJce,93.0
Sensemaya,Latin,Sensemaya,0rBjXrR8BkRSaxRsswxga0,100.0
Senses Fail,USUK,Senses Fail,591yCCsZCLXvaJ0Rg38vLZ,100.0
Sensmith,JP,SENSMITH,7MU2ns4rxlgboTyRKNKDyk,12.0
Sensuàl,Latin,Zafiro Sensual,4Q7VM42mp4eSWFLxUE30k1,57.0
Sentimental City Romance,JP,Sentimental City Romance,6ZrfguiRx89kMXIkWJFTgb,100.0
Seo Eun Kwang,KR,,,
Seo Eunkwang,KR,SEO EUNKWANG,6Uug3azJYNwnLkO82CTTY2,25.0
Seo In Young (서인영),KR,SEO IN YOUNG,6UaKk8mT8NH0BuUTFIhxN7,33.0
Seo In Young 서인영,KR,SEO IN YOUNG,6UaKk8mT8NH0BuUTFIhxN7,36.0
Seo Ji Won,KR,Seo Ji Won,4TBgwwFdWe205WGBPIuiPZ,100.0
Seo Ji Young,KR,Kookgabong(Kim Seongjun & Kim Youngheum & Bak Changgeun & Ji Sehee & Jin Woong),31MF9rnlnagldkf2URZJno,24.0
Seo Jin Young - Summer Scent OST,KR,,,
Seo Joon,KR,Oh Joon Seong,6avo8ntVBW1PgwluLDD2UE,48.0
Seo Yeon,KR,Yoo Yeon Seok,6xPx7ZAh3o3PMkpk8VDeGj,57.0
Seo Young Eun,KR,Seo Young Eun,62kwqoGbwQOLwfOWnDb2iB,100.0
Seo Young Eun (서영은),KR,Seo Young Eun,62kwqoGbwQOLwfOWnDb2iB,81.0
Seo-hyun,KR,Seo Hyun Lee,2NdqMdRInEBDZ3CisuV2uu,60.0
Seoha,KR,Seoha,2RRltP0f4MKqetcIPxnAt3,100.0
Seola,KR,SEOLA,0AnZEpTs62mik6O41O3SKf,20.0
Seon,KR,Seon,4sADZZMvbgQIsCCkmqUYF8,100.0
Seong-Jin Cho,USUK,Seong-Jin Cho,1p0J5PXJQMVqk5uVV4T1ja,100.0
Seori,KR,Seori,2bWTIIQP9zaVc55RaMGu7e,100.0
Seoul Landings,KR,,,
Seoulmoon,KR,Seoulmoon,0xsCXMIcnrXhRiNL11HlxP,100.0
Sepa,JP,Separ,3LujD0iQ9jRbSCMA39CGfO,89.0
September,USUK,SeptembersRich,2AXsnwUyL9eMUy3y0ly2si,78.0
Septeto Habanero,Latin,Septeto Habanero,2xzfnbdjAjU2V1PROiyqz2,100.0
Septeto Nacional,Latin,Septeto Nacional de Ignacio Piñeiro,5qiN4a3Vf62zWPlq68ZVhj,63.0
Septeto Nacional de Ignacio Piñeiro,Latin,Septeto Nacional de Ignacio Piñeiro,5qiN4a3Vf62zWPlq68ZVhj,100.0
Septeto Raison,Latin,Septeto Raison,1WnlLQUpAxsGuaytGcR0dg,100.0
Septeto Santiaguero,Latin,Septeto Santiaguero,66pTfzDThmocl1BJ3cp7vh,100.0
Septeto Típico Oriental,Latin,Septeto Típico Oriental,76dyk9Za0bfFtO00J3Ex1B,100.0
Septeto Y Conjunto Gloria Matancera,Latin,Septeto y Conjunto Gloria Matancera,5VPMQq6R4N2eBvNQWbdgJZ,97.0
Septeto de Ignacio Piñeiro,Latin,Septeto Nacional de Ignacio Piñeiro,5qiN4a3Vf62zWPlq68ZVhj,85.0
Ser Anto,Latin,Anton Serra,4hP7MU4b6uUn1UZQblU9LI,42.0
SeraMyu,JP,,,
Serapio Mejia Ayala,Latin,Serapio Mejia Ayala,7ESQDpSq2UjczJkBE4BYcN,100.0
Serapio Mejia Ayala and Vicente Apaza Uscamaita,Latin,,,
Serenata Mexicana,Latin,Serenata A La Mexicana,19yc4oHQcMbt1PqaP4BsqN,87.0
Sereno  Tiaozinho,Latin,Sereno & Tiãozinho,5hI9sIEMR883GnFcgDfG0E,91.0
Serge Bringolf,EU,Serge Bringolf,2yOQTLBkeEW1rwMTRkmRWM,100.0
Serge Gainsbourg,USUK,Serge Gainsbourg,01C9OoXDvCKkGcf735Tcfo,100.0
Sergent Garcia,Latin,Sergent Garcia,6FaSJ1FXpb5QxKu77LPiZr,100.0
Sergio Alvarez y Amigos,Latin,Sergio Alvarez y Amigos,5rQVZlPQEKJLTbubznP55U,100.0
Sergio Belem,Latin,Sergio Belem,2hqFrIqnexu7lVUIXx5rRq,100.0
Sergio Blass,Latin,Sergio Blass,3MwBavAM22HpYmI9f1yKpd,100.0
Sergio Cidinho,Latin,,,
Sergio Facheli,Latin,Sergio Facheli,01m1wCfDdju4f7neFjjmqk,100.0
Sergio George,Latin,Sergio George,4Ht1HigABvctq7wW4D3jAC,100.0
Sergio Lara,Latin,Sergio Lara,66GVhOetkzNC2ZYtPrE9mQ,100.0
Sergio Mendes,USUK,Sérgio Mendes,65c5si0ePAwkOCn4M35Ho7,92.0
Sergio Mendes - Mas que nada,Latin,,,
Sergio Mendes and Brasil '65,Latin,,,
Sergio Mendoza y La Orkesta,Latin,Sergio Mendoza Y la Orkesta,3NaATK8T6u5hSmKDQKsBSk,93.0
Sergio Pagani,Latin,Sergio Paganini,6LaRtRPls90oMikPLbMlbh,93.0
Sergio Puccini,Latin,Sergio Puccini,7tzeuTb8GH7BeCOPD5rIQd,100.0
Sergio Pérez,Latin,Sergio Perez,7iEd7wz4GawDCSNchs3I6u,92.0
Sergio Sacoto-Arias,Latin,,,
Sergio Schnoor,Latin,Sergio Schnoor,4xalUGR7cUIccd4s8cMq5k,100.0
Sergio Solo,Latin,Sergio Solo,3PTBep3wmVoF6GI4UTTI6Y,100.0
"Sergio Vega ""El Shaka""",Latin,,,
Serj Tankian,USUK,Serj Tankian,0BEI7i5sgUuivcfwXLzFmM,100.0
Serji,JP,Serjik,4H2Wod3wC6r1whmOTPF6RI,91.0
Serkan Eles,EU,Serkan Eles,2TmEfBJNS6EoW8K9Sxy9bz,100.0
Serkan Yilmaz,Latin,Serkan Yılmaz,6XhF22b54ft8DZPS2663bS,92.0
Serri,KR,Jonn Serrie,1QZGv6Rumxnw9nIGmowvlM,62.0
Sesi,Latin,Sesiones de Canciones de Cuna,0YxAsSaSC9MwYWxE3OiJ4k,24.0
Sessomatto,EU,Sessomatto,1V7v11KJUP0mTr1AaaB407,100.0
Set Your Goals,USUK,Set Your Goals,2Ivw6FhAZpa7kiAXWztCq5,100.0
Seta,JP,Setareha,5gV1FzhRvG4WhQXku1tUav,67.0
Setenta,Latin,Setenta,4dRBVaj6yRwtOnJMqSNSeg,100.0
Seto Asami,JP,Asami Seto,1nKtgxY3USbOeLtH8VbHvs,50.0
Seto no Hanayome,JP,,,
Seu Conjunto,Latin,Roberto Menescal E Seu Conjunto,2VQ2u1e53bramSfaADGt2J,56.0
Seulong,KR,,,
Seung Yeon,KR,Gong Seung Yeon,6Yn7HdqRGB7FRMNgdqvPtC,80.0
Seung-Yoon Lee,KR,LEE SEUNG YOON,6z4R3mCiiIiLgpicseyNkV,7.0
Seung-ri  featuring GDragon,KR,,,
Seunghee,KR,Seunghee Lee,1mAiJ44C7FclKQ12EwWpeO,80.0
Seungmin,KR,Seungmin,2nTtulf6WM0raQcIbzYJuf,100.0
Sevdaliza,KR,Sevdaliza,5MraexJKZDrQYzS98kNwie,100.0
Seven Kayne,Latin,Seven Kayne,4C29ETLBPmYKYwtJUepbJz,100.0
Seven Mary Three,USUK,Seven Mary Three,2zsLaQhHFdQPdFXqG1nRmM,100.0
Seven O'Clock,KR,About Seven O`clock,0bn9OaAYLwyAzBCqqV3dh8,69.0
Seven Storey Memory,EU,,,
Seven Year Kitsch,Latin,,,
Sevendust,USUK,Sevendust,35Uu85Pq33mK8x1jYqsHY2,100.0
Seventeen(세븐틴),KR,,,
Sevyn Streeter,USUK,Sevyn Streeter,6If57j6e3TXXk0HiLcIZca,100.0
Sex Pistols,USUK,Sex Pistols,1u7kkVrr14iBvrpYnZILJR,100.0
Sexappeal,Latin,Sexappeal,46aJHc5ahjcNZfiS44i1zo,100.0
Sexinspace,EU,Sexinspace,6UvKCezlauLcLFKeheqH4P,100.0
Sexteto Bolona,Latin,Sexteto Boloña,1raxAJ0u9Yj7QbXYxdFhaO,93.0
Sexteto De Jazz Moderno,Latin,,,
Sexteto Electrónico Moderno,Latin,Sexteto Electrónico Moderno,3ohJ8qM8tGUjkc0W2yHzN2,100.0
Sexteto Excelencio,Latin,Sexteto Excelencio,0cYkZeSO5TC4jn2cyl7DJC,100.0
Sexteto Habanero,Latin,Sexteto Habanero,4hEmgnTMRiUy3L9QTAkCzX,100.0
Sexteto Juventud,Latin,Sexteto Juventud,1Dq6wAG8y4JmjJaVY7Y0jS,100.0
